ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
LRG,5.07,3.21,3.29,4.5,3.93,3.86,4.14,F1
RF,5.14,3.43,2.5,3.79,3.79,4.07,5.29,F1
ABC,1.86,3.64,4.36,4.0,5.14,3.64,5.36,F1
SGD,4.64,3.29,2.29,3.79,4.07,4.29,5.64,F1
MLP,5.93,2.5,3.07,2.71,3.71,4.29,5.79,F1
KNN,3.0,4.14,3.5,3.07,4.57,3.5,6.21,F1
DTREE,3.57,4.0,3.07,2.29,5.0,3.86,6.21,F1
avarage,4.31,3.41,3.14,3.62,4.24,3.94,5.34,F1
std,1.37,0.53,0.63,0.86,0.58,0.28,0.83,F1
