ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
ABC,4.57,4.79,3.64,3.93,3.93,5.14,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.71,3.14,2.29,SPE
KNN,5.14,3.5,4.43,3.79,4.36,4.29,2.5,SPE
RF,6.57,4.21,3.71,4.14,2.93,3.86,2.57,SPE
DTREE,6.07,4.36,3.14,3.86,4.64,2.64,3.29,SPE
MLP,6.29,4.14,4.0,2.86,4.07,3.07,3.57,SPE
SGD,6.57,4.36,3.64,3.14,2.71,3.43,4.14,SPE
avarage,6.03,3.94,3.83,3.85,3.96,3.6,2.79,SPE
std,0.76,0.64,0.38,0.62,0.75,0.8,0.79,SPE
