ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,5.14,3.14,3.29,5.0,2.71,4.43,4.29,REC
LRG,5.07,2.93,3.29,4.5,4.29,3.5,4.43,REC
DTREE,4.43,3.79,2.21,3.07,6.14,3.64,4.71,REC
ABC,2.43,4.43,3.07,3.5,5.14,4.43,5.0,REC
KNN,3.21,3.93,3.14,3.21,5.64,3.21,5.64,REC
SVM,5.07,2.79,3.43,4.36,3.93,2.71,5.71,REC
RF,3.93,3.36,3.43,3.07,3.93,4.5,5.79,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.36,3.45,3.0,3.69,4.55,3.69,5.27,REC
std,1.09,0.56,0.52,0.82,1.09,0.69,0.79,REC
