ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.93,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.79,4.57,3.43,3.71,3.64,5.21,2.64,SPE
MLP,6.36,4.36,4.14,3.0,4.0,3.21,2.93,SPE
DTREE,6.14,4.43,2.93,4.0,4.64,2.57,3.29,SPE
RF,6.57,4.0,3.64,3.93,2.71,3.64,3.5,SPE
KNN,5.21,3.36,4.29,3.43,4.21,4.0,3.5,SPE
SGD,6.57,4.21,3.79,3.29,3.0,3.29,3.86,SPE
avarage,6.07,3.88,3.78,3.8,3.9,3.54,3.04,SPE
std,0.69,0.64,0.44,0.58,0.73,0.79,0.59,SPE
