ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.36,4.43,4.21,3.5,4.64,REC
ABC,2.57,4.57,3.14,3.43,5.29,4.36,4.64,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.86,4.86,REC
SGD,4.57,3.14,3.0,4.71,2.57,4.14,5.86,REC
KNN,3.14,3.71,3.14,3.07,5.5,3.14,6.29,REC
DTREE,4.0,3.79,1.93,2.93,5.86,3.21,6.29,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
RF,3.79,3.14,3.14,2.86,3.93,4.5,6.64,REC
avarage,4.22,3.43,2.93,3.59,4.51,3.6,5.72,REC
std,1.04,0.56,0.58,0.82,1.05,0.64,0.87,REC
