ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
LRG,5.14,3.07,3.43,4.64,4.29,3.36,4.07,F1
RF,4.64,3.21,3.71,3.07,3.71,4.86,4.79,F1
SGD,5.07,3.5,2.64,4.5,2.57,4.29,5.43,F1
DTREE,4.86,3.43,2.21,2.93,6.29,2.79,5.5,F1
ABC,2.71,4.21,3.29,3.0,4.43,4.86,5.5,F1
KNN,3.14,3.57,3.36,3.14,5.07,3.29,6.43,F1
MLP,5.57,3.29,2.21,2.71,4.71,3.07,6.43,F1
avarage,4.58,3.39,3.07,3.58,4.39,3.71,5.27,F1
std,1.07,0.41,0.63,0.85,1.07,0.83,0.93,F1
