ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.43,4.43,4.14,3.64,4.36,REC
DTREE,4.36,3.86,3.21,2.57,5.0,4.29,4.71,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
SGD,4.57,3.14,2.29,4.21,4.5,4.21,5.07,REC
RF,4.71,3.71,2.64,3.86,3.71,4.21,5.14,REC
KNN,2.64,4.43,3.5,3.36,5.0,3.71,5.36,REC
ABC,1.93,3.71,4.57,3.57,4.79,3.5,5.93,REC
MLP,5.43,2.36,2.79,3.29,3.79,4.21,6.14,REC
avarage,4.19,3.42,3.18,3.74,4.31,3.96,5.21,REC
std,1.23,0.64,0.69,0.68,0.59,0.31,0.6,REC
