ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,4.14,4.14,3.86,3.71,2.71,IBA
ABC,2.86,4.07,5.0,4.29,4.07,4.43,3.29,IBA
SVM,5.71,2.64,4.07,3.71,4.07,3.71,4.07,IBA
KNN,4.5,3.71,4.14,2.86,4.5,4.0,4.29,IBA
MLP,6.86,2.14,3.36,3.36,4.0,3.64,4.64,IBA
RF,5.43,3.07,3.07,4.43,2.86,3.93,5.21,IBA
DTREE,3.93,3.93,3.64,2.71,4.57,3.64,5.57,IBA
SGD,5.93,2.86,2.86,3.79,3.79,3.14,5.64,IBA
avarage,5.21,3.17,3.79,3.66,3.96,3.78,4.43,IBA
std,1.36,0.67,0.7,0.64,0.53,0.37,1.06,IBA
