ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.36,3.93,3.36,3.0,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
RF,5.5,3.64,3.5,3.36,3.07,4.43,4.5,IBA
ABC,3.71,4.36,3.07,2.71,3.71,5.43,5.0,IBA
DTREE,5.0,3.93,2.57,3.21,5.79,2.43,5.07,IBA
SGD,6.29,3.14,3.0,3.71,2.14,4.29,5.43,IBA
KNN,4.36,3.14,3.57,2.64,4.29,3.86,6.14,IBA
MLP,6.0,3.14,2.64,2.79,4.21,2.79,6.43,IBA
avarage,5.51,3.38,3.26,3.3,3.91,3.7,4.94,IBA
std,1.07,0.54,0.51,0.59,1.05,1.0,1.13,IBA
