ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.0,4.21,4.29,3.64,2.86,PRE
ABC,3.57,4.57,3.14,3.93,4.5,5.43,2.86,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
KNN,3.36,4.14,3.5,3.57,5.0,4.29,4.14,PRE
MLP,6.07,3.36,2.93,2.5,4.71,3.36,5.07,PRE
SGD,5.64,2.93,2.93,4.29,2.21,4.14,5.86,PRE
RF,3.93,3.29,3.21,2.64,4.0,5.0,5.93,PRE
DTREE,4.29,3.43,2.5,2.79,5.71,3.14,6.14,PRE
avarage,4.84,3.52,3.28,3.54,4.35,3.98,4.5,PRE
std,1.16,0.56,0.53,0.78,1.01,0.9,1.43,PRE
