ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.93,3.93,4.07,3.93,4.07,3.14,PRE
SVM,5.86,2.93,3.79,4.29,3.71,4.0,3.43,PRE
KNN,3.64,4.29,4.21,2.93,5.0,3.57,4.36,PRE
ABC,2.14,3.29,5.57,4.43,4.07,4.14,4.36,PRE
RF,5.0,3.64,2.71,4.14,3.71,3.93,4.86,PRE
MLP,6.71,2.86,3.07,2.79,3.57,3.93,5.07,PRE
SGD,6.43,3.57,3.14,3.14,3.29,3.14,5.29,PRE
DTREE,3.93,4.21,2.79,2.5,5.0,3.71,5.86,PRE
avarage,4.96,3.46,3.65,3.54,4.04,3.81,4.54,PRE
std,1.59,0.57,0.95,0.77,0.64,0.33,0.92,PRE
