ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,2.5,5.0,5.14,3.79,3.07,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
RF,4.21,4.43,3.21,2.14,4.29,4.71,5.0,F1
ABC,2.21,3.36,3.64,3.14,5.29,5.21,5.14,F1
DTREE,4.14,3.79,2.21,2.64,5.21,3.86,6.14,F1
SGD,4.43,3.29,3.5,3.0,4.43,3.21,6.14,F1
KNN,3.57,4.0,1.93,3.93,4.36,4.0,6.21,F1
MLP,6.07,3.07,2.5,3.21,3.43,3.36,6.36,F1
avarage,4.37,3.62,2.84,3.38,4.55,3.96,5.27,F1
std,1.16,0.44,0.63,0.9,0.63,0.68,1.19,F1
