ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.07,4.57,4.79,3.36,2.71,IBA
ABC,2.86,3.21,4.0,3.14,5.29,5.71,3.79,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
SGD,5.86,3.71,4.29,2.57,4.0,3.29,4.29,IBA
DTREE,4.43,4.0,2.36,3.57,5.14,3.86,4.64,IBA
MLP,6.79,3.57,3.0,3.64,3.0,3.21,4.79,IBA
RF,5.07,4.0,2.93,3.29,3.5,4.14,5.07,IBA
KNN,4.93,4.21,2.29,3.0,4.36,4.07,5.14,IBA
avarage,5.38,3.63,3.22,3.38,4.31,3.77,4.3,IBA
std,1.34,0.45,0.75,0.59,0.79,0.95,0.8,IBA
