ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.64,3.79,4.29,3.86,3.21,3.64,GEO
ABC,3.79,4.43,3.36,2.93,3.71,5.71,4.07,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
DTREE,5.36,3.79,3.14,3.07,5.43,2.36,4.86,GEO
SGD,6.57,3.14,2.86,4.43,2.0,4.0,5.0,GEO
KNN,5.0,2.79,3.57,3.07,4.64,3.29,5.64,GEO
RF,5.5,3.43,3.0,3.0,2.71,4.36,6.0,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
avarage,5.71,3.26,3.24,3.42,3.83,3.5,5.04,GEO
std,1.0,0.62,0.4,0.67,1.07,1.15,0.95,GEO
