ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,2.93,3.79,4.14,3.57,3.93,3.79,PRE
LRG,5.79,2.64,3.64,4.0,3.93,3.93,4.07,PRE
RF,4.93,3.5,2.71,3.93,3.71,3.93,5.29,PRE
KNN,3.64,4.07,3.93,2.93,4.71,3.43,5.29,PRE
ABC,1.93,3.14,5.5,3.93,4.0,4.0,5.5,PRE
DTREE,3.93,4.36,2.93,2.36,4.86,3.71,5.86,PRE
MLP,6.57,2.71,2.93,2.64,3.43,3.86,5.86,PRE
SGD,6.14,3.29,3.29,3.14,3.14,3.0,6.0,PRE
avarage,4.85,3.33,3.59,3.38,3.92,3.72,5.21,PRE
std,1.58,0.62,0.89,0.7,0.6,0.34,0.84,PRE
