ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.36,3.93,3.36,3.0,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
ABC,3.93,4.36,3.21,2.86,3.86,5.57,4.21,IBA
DTREE,4.93,4.07,2.71,3.21,5.79,2.71,4.57,IBA
SGD,6.43,3.14,3.29,3.86,2.14,4.57,4.57,IBA
RF,5.29,3.57,3.5,3.5,3.0,4.21,4.93,IBA
KNN,4.79,3.14,3.43,2.64,4.43,3.79,5.79,IBA
MLP,6.0,3.14,2.64,2.79,4.21,2.79,6.43,IBA
avarage,5.57,3.39,3.31,3.36,3.94,3.75,4.68,IBA
std,0.99,0.56,0.46,0.59,1.06,0.99,1.07,IBA
