ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.21,3.07,4.5,3.93,4.5,6.0,1.79,SPE
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
KNN,5.57,3.29,3.21,3.79,4.21,5.14,2.79,SPE
SGD,6.57,4.43,4.64,3.14,3.57,2.79,2.86,SPE
RF,5.57,4.21,4.21,4.21,3.36,3.5,2.93,SPE
DTREE,4.43,5.07,3.43,4.21,4.0,3.14,3.71,SPE
MLP,6.86,3.5,4.14,3.0,2.86,3.86,3.79,SPE
avarage,5.75,3.85,3.96,3.81,3.99,3.88,2.77,SPE
std,1.0,0.7,0.55,0.51,0.69,1.11,0.73,SPE
