ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.64,4.07,4.0,3.43,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
ABC,2.0,3.79,4.5,4.14,5.07,3.64,4.86,F1
DTREE,3.71,4.0,3.29,2.21,5.14,4.0,5.64,F1
RF,4.93,3.29,2.36,3.86,3.79,4.07,5.71,F1
KNN,3.14,4.07,3.57,3.0,4.71,3.64,5.86,F1
MLP,5.93,2.5,2.79,2.64,3.86,4.14,6.14,F1
SGD,4.57,3.14,2.14,3.64,4.0,4.14,6.36,F1
avarage,4.33,3.4,3.14,3.62,4.29,3.96,5.26,F1
std,1.29,0.53,0.74,0.93,0.59,0.2,1.04,F1
