ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.0,4.64,3.64,3.43,4.21,5.86,2.21,GEO
LRG,6.57,2.79,4.21,4.43,4.0,3.36,2.64,GEO
SVM,6.57,2.93,3.86,4.0,4.29,3.0,3.36,GEO
RF,5.93,3.5,3.29,3.29,2.93,4.79,4.29,GEO
KNN,5.07,2.93,3.86,3.36,4.93,3.57,4.29,GEO
DTREE,5.5,3.79,3.0,3.0,5.57,2.21,4.93,GEO
MLP,6.43,3.43,2.79,2.86,4.5,2.5,5.5,GEO
SGD,6.29,3.0,2.86,4.29,2.0,3.86,5.71,GEO
avarage,5.79,3.38,3.44,3.58,4.05,3.64,4.12,GEO
std,0.9,0.62,0.53,0.59,1.12,1.2,1.28,GEO
