ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.0,4.0,4.93,4.43,3.29,1.71,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.14,3.64,4.07,2.79,3.71,3.07,SPE
KNN,5.21,3.43,4.29,3.64,4.29,4.07,3.07,SPE
ABC,4.57,4.43,3.43,3.64,3.79,5.07,3.07,SPE
SGD,6.57,4.21,3.93,3.43,3.0,3.57,3.29,SPE
MLP,6.29,4.21,4.07,2.86,4.14,3.0,3.43,SPE
DTREE,5.79,4.29,2.93,3.57,4.5,2.43,4.5,SPE
avarage,6.01,3.86,3.79,3.79,3.95,3.54,3.06,SPE
std,0.76,0.57,0.44,0.61,0.7,0.79,0.81,SPE
