ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.0,4.0,4.86,4.36,3.21,2.07,SPE
ABC,4.64,4.71,3.5,3.86,3.93,5.21,2.14,SPE
KNN,5.21,3.64,4.5,3.71,4.5,4.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.29,4.29,4.14,3.0,4.14,3.21,2.93,SPE
RF,6.57,4.0,3.57,4.0,2.71,3.71,3.43,SPE
SGD,6.64,4.21,3.79,3.29,3.0,3.57,3.5,SPE
DTREE,6.07,4.14,2.86,3.57,4.43,2.5,4.43,SPE
avarage,6.04,3.89,3.8,3.81,3.96,3.6,2.88,SPE
std,0.73,0.59,0.5,0.57,0.72,0.82,0.85,SPE
