ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.57,2.71,4.43,4.57,3.14,4.07,IBA
ABC,3.07,3.14,4.0,3.0,5.14,5.57,4.07,IBA
RF,5.14,4.14,2.93,3.14,3.5,4.07,5.07,IBA
SVM,6.57,3.21,3.57,2.93,4.14,2.21,5.36,IBA
SGD,5.43,3.71,4.0,2.43,3.86,3.14,5.43,IBA
DTREE,4.29,3.86,2.36,3.43,4.86,3.71,5.5,IBA
KNN,4.64,3.93,2.29,2.93,4.21,3.93,6.07,IBA
MLP,6.57,3.29,2.79,3.43,2.79,2.93,6.21,IBA
avarage,5.28,3.48,3.08,3.21,4.13,3.59,5.22,IBA
std,1.26,0.52,0.69,0.59,0.76,1.0,0.8,IBA
