ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.14,3.14,4.64,4.0,4.57,6.0,1.5,SPE
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
RF,5.79,4.5,4.29,4.29,3.43,3.43,2.29,SPE
KNN,5.57,3.29,3.07,3.86,4.21,5.21,2.79,SPE
DTREE,4.5,5.36,3.36,4.14,4.07,3.57,3.0,SPE
SGD,6.57,4.14,4.5,3.0,3.57,2.64,3.57,SPE
MLP,6.86,3.43,4.14,3.0,2.93,3.79,3.86,SPE
avarage,5.78,3.88,3.94,3.81,4.03,3.9,2.66,SPE
std,1.0,0.77,0.59,0.54,0.67,1.12,0.79,SPE
