ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,4.0,4.71,4.21,3.07,2.57,SPE
RF,6.57,4.14,3.71,3.86,2.86,3.64,3.21,SPE
ABC,4.57,4.5,3.21,3.5,3.64,5.14,3.43,SPE
SVM,6.43,2.86,3.86,4.07,4.5,2.86,3.43,SPE
MLP,6.36,4.07,3.86,2.71,4.0,2.93,4.07,SPE
DTREE,5.86,4.36,3.07,3.57,4.5,2.36,4.29,SPE
SGD,6.57,4.07,3.64,3.14,2.86,3.43,4.29,SPE
KNN,5.07,3.07,3.86,3.21,4.07,3.86,4.86,SPE
avarage,6.0,3.74,3.65,3.6,3.83,3.41,3.77,SPE
std,0.78,0.69,0.33,0.62,0.66,0.85,0.74,SPE
