ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.36,3.93,3.36,3.0,IBA
SGD,6.57,3.14,3.29,3.86,2.29,4.57,4.29,IBA
ABC,3.79,4.36,3.07,2.57,3.86,5.57,4.79,IBA
RF,5.07,3.64,3.43,3.5,2.86,4.14,5.36,IBA
DTREE,4.79,4.0,2.57,3.07,5.64,2.57,5.36,IBA
SVM,6.5,2.57,3.57,3.36,3.86,2.71,5.43,IBA
KNN,4.64,3.0,3.57,2.71,4.57,3.71,5.79,IBA
MLP,6.07,3.29,2.64,2.93,4.36,2.79,5.93,IBA
avarage,5.51,3.36,3.25,3.29,3.92,3.68,4.99,IBA
std,1.08,0.6,0.46,0.6,1.03,1.05,0.96,IBA
