ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.14,3.71,4.07,2.79,3.79,2.93,SPE
DTREE,6.14,4.57,3.07,3.93,4.71,2.64,2.93,SPE
KNN,5.07,3.29,4.36,3.57,4.43,4.14,3.14,SPE
MLP,6.36,4.29,4.07,2.86,4.14,3.14,3.14,SPE
ABC,4.43,4.5,3.36,3.64,3.43,5.14,3.5,SPE
SGD,6.57,4.07,3.5,3.14,2.86,3.57,4.29,SPE
avarage,6.02,3.87,3.76,3.79,3.92,3.6,3.05,SPE
std,0.81,0.65,0.43,0.63,0.78,0.77,0.66,SPE
