ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.57,4.57,3.36,3.64,3.71,5.14,3.0,SPE
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
RF,6.36,3.86,3.57,3.93,2.57,3.71,4.0,SPE
MLP,6.29,4.0,3.86,2.71,3.93,2.93,4.29,SPE
SGD,6.57,3.93,3.64,3.14,2.86,3.29,4.57,SPE
KNN,5.07,3.07,3.86,3.14,4.07,3.86,4.93,SPE
DTREE,5.71,3.79,2.86,3.36,4.14,2.29,5.86,SPE
avarage,5.95,3.61,3.6,3.55,3.71,3.39,4.19,SPE
std,0.76,0.63,0.35,0.59,0.65,0.86,0.95,SPE
