ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.21,3.07,3.07,4.79,3.71,4.0,4.14,F1
LRG,5.0,3.21,3.29,4.5,3.93,3.86,4.21,F1
ABC,2.0,3.93,4.43,3.86,5.07,3.5,5.21,F1
SGD,4.79,3.29,2.29,3.79,4.14,4.29,5.43,F1
KNN,3.21,4.14,3.71,3.07,4.71,3.64,5.5,F1
DTREE,3.57,4.0,3.29,2.29,5.36,4.0,5.5,F1
RF,5.36,3.43,2.43,3.79,3.57,3.86,5.57,F1
MLP,5.93,2.5,2.79,2.57,3.64,4.14,6.43,F1
avarage,4.38,3.45,3.16,3.58,4.27,3.91,5.25,F1
std,1.32,0.55,0.7,0.88,0.69,0.26,0.75,F1
