ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.07,4.36,4.07,4.21,2.43,PRE
SVM,5.93,3.07,3.93,4.29,3.86,4.21,2.71,PRE
ABC,2.21,3.5,5.64,4.64,4.29,4.21,3.5,PRE
KNN,3.64,4.43,4.36,3.07,5.07,3.71,3.71,PRE
SGD,6.29,3.57,3.29,3.43,3.43,3.29,4.71,PRE
MLP,6.57,2.86,2.93,2.93,3.57,4.0,5.14,PRE
RF,4.93,3.71,2.64,3.93,3.64,3.64,5.5,PRE
DTREE,3.93,4.36,2.93,2.43,4.86,3.71,5.79,PRE
avarage,4.91,3.57,3.72,3.63,4.1,3.88,4.19,PRE
std,1.53,0.58,0.99,0.79,0.6,0.34,1.28,PRE
