ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.07,2.71,4.43,3.93,4.14,6.0,2.71,SPE
DTREE,4.57,5.36,3.36,4.36,4.14,3.43,2.79,SPE
RF,5.57,4.21,4.14,4.14,3.36,3.36,3.21,SPE
KNN,5.64,3.07,2.86,3.43,4.0,4.93,4.07,SPE
SGD,6.5,3.93,4.43,3.0,3.5,2.57,4.07,SPE
MLP,6.86,3.36,4.14,2.86,2.71,3.71,4.36,SPE
avarage,5.75,3.73,3.86,3.74,3.91,3.82,3.19,SPE
std,0.99,0.83,0.59,0.6,0.7,1.1,0.89,SPE
