ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.0,3.29,2.5,GEO
RF,5.14,4.43,3.36,3.57,3.93,4.43,3.14,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
ABC,2.79,3.57,4.14,3.29,4.93,5.57,3.71,GEO
KNN,5.0,3.71,2.57,3.5,4.21,4.43,4.57,GEO
DTREE,4.79,4.14,2.5,3.43,4.71,3.86,4.57,GEO
SGD,6.07,3.57,4.0,2.57,3.86,3.14,4.79,GEO
MLP,6.5,3.21,2.79,3.79,2.93,3.21,5.57,GEO
avarage,5.37,3.65,3.29,3.54,4.26,3.88,4.02,GEO
std,1.25,0.47,0.65,0.57,0.69,0.88,1.02,GEO
