ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.07,4.71,4.86,3.36,2.64,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
SGD,5.57,4.0,4.14,2.86,4.0,3.43,4.0,IBA
ABC,2.71,3.14,4.0,3.14,5.14,5.29,4.57,IBA
KNN,4.79,4.21,2.36,3.07,4.36,4.07,5.14,IBA
MLP,6.57,3.43,3.0,3.64,3.0,3.21,5.14,IBA
RF,5.0,3.93,2.93,3.14,3.29,3.93,5.79,IBA
DTREE,4.36,3.71,2.21,3.43,4.64,3.57,6.07,IBA
avarage,5.25,3.6,3.2,3.4,4.21,3.67,4.67,IBA
std,1.34,0.46,0.73,0.58,0.75,0.81,1.11,IBA
