ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.0,4.07,4.14,3.64,3.14,PRE
SVM,5.86,3.36,4.0,4.36,4.36,2.86,3.21,PRE
ABC,3.43,4.43,2.86,3.64,4.21,5.43,4.0,PRE
KNN,3.43,4.14,3.43,3.57,5.0,4.36,4.07,PRE
RF,4.14,3.5,3.43,2.86,4.0,5.14,4.93,PRE
SGD,5.64,2.79,3.0,4.57,2.36,4.36,5.29,PRE
DTREE,4.29,3.64,2.64,2.79,5.71,3.29,5.64,PRE
MLP,6.0,3.36,2.79,2.36,4.57,3.21,5.71,PRE
avarage,4.84,3.54,3.27,3.53,4.29,4.04,4.5,PRE
std,1.13,0.54,0.53,0.8,0.96,0.94,1.04,PRE
