ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.5,4.86,4.43,3.5,3.36,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
ABC,2.86,4.43,3.29,3.29,4.57,4.86,4.71,F1
RF,4.57,3.36,3.79,2.93,3.64,4.93,4.79,F1
SGD,5.21,3.5,2.5,4.43,2.57,4.14,5.64,F1
DTREE,4.93,3.29,2.36,2.93,5.86,2.93,5.71,F1
KNN,3.29,3.57,3.21,3.14,5.21,3.36,6.21,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
avarage,4.64,3.44,3.07,3.62,4.37,3.75,5.12,F1
std,1.03,0.45,0.63,0.87,0.99,0.79,1.07,F1
