ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.21,4.29,4.36,4.43,3.79,2.0,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
SGD,5.93,3.07,3.07,4.71,2.5,4.71,4.0,PRE
ABC,3.21,4.57,2.93,3.64,4.29,5.29,4.07,PRE
KNN,3.5,4.07,3.5,3.43,4.86,4.07,4.57,PRE
MLP,6.07,3.43,2.86,2.36,4.64,3.43,5.21,PRE
DTREE,4.29,3.43,2.5,2.93,5.71,3.29,5.86,PRE
RF,3.86,3.21,3.21,2.57,3.71,4.86,6.57,PRE
avarage,4.84,3.54,3.29,3.54,4.31,4.04,4.43,PRE
std,1.24,0.51,0.6,0.88,0.93,0.85,1.47,PRE
