ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.29,3.5,4.57,4.14,3.79,3.86,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
ABC,2.07,3.86,4.57,3.71,4.79,3.57,5.43,REC
RF,4.43,3.64,2.43,3.79,3.79,4.29,5.64,REC
DTREE,4.07,3.64,3.14,2.29,4.86,4.14,5.86,REC
MLP,5.57,2.36,2.79,3.21,3.86,4.21,6.0,REC
SGD,4.21,3.14,2.14,3.93,4.21,4.21,6.14,REC
KNN,2.57,4.21,3.36,3.14,4.93,3.5,6.29,REC
avarage,4.1,3.39,3.12,3.66,4.27,3.95,5.52,REC
std,1.2,0.58,0.74,0.78,0.53,0.31,0.8,REC
