ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.57,4.93,4.57,3.5,3.0,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
ABC,2.86,4.64,3.43,3.29,4.57,5.0,4.21,F1
RF,4.43,3.36,3.64,2.93,3.57,4.71,5.36,F1
DTREE,4.71,3.43,2.36,2.93,5.86,2.93,5.79,F1
SGD,5.14,3.5,2.5,4.21,2.57,4.29,5.79,F1
KNN,3.36,3.57,3.36,3.29,5.21,3.29,5.93,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.59,3.48,3.1,3.62,4.38,3.75,5.09,F1
std,0.99,0.52,0.63,0.85,1.0,0.8,1.2,F1
