ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.64,4.5,3.21,3.5,5.14,4.5,4.5,REC
LRG,4.93,2.79,3.14,4.36,4.14,3.36,5.29,REC
SVM,5.07,2.79,3.43,4.5,3.93,2.86,5.43,REC
SGD,4.57,3.0,2.86,4.71,2.71,4.43,5.71,REC
KNN,3.07,3.86,3.14,3.36,5.64,3.14,5.79,REC
DTREE,4.14,3.64,1.93,3.07,6.14,3.29,5.79,REC
RF,3.93,3.29,3.29,3.0,3.86,4.57,6.07,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.24,3.38,2.89,3.66,4.53,3.65,5.64,REC
std,1.01,0.59,0.56,0.75,1.1,0.72,0.61,REC
