ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.07,4.0,4.86,4.36,3.36,1.79,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.57,4.57,3.5,3.86,3.93,5.14,2.43,SPE
MLP,6.36,4.36,4.14,3.0,4.14,3.21,2.79,SPE
SGD,6.57,4.36,3.79,3.43,3.14,3.71,3.0,SPE
KNN,5.07,3.29,4.29,3.57,4.29,4.14,3.36,SPE
RF,6.57,3.86,3.5,3.93,2.57,3.57,4.0,SPE
DTREE,5.86,4.29,2.86,3.5,4.43,2.43,4.64,SPE
avarage,6.0,3.87,3.77,3.79,3.94,3.59,3.04,SPE
std,0.78,0.61,0.47,0.56,0.71,0.8,0.93,SPE
