ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.21,3.57,4.57,4.29,3.79,3.71,REC
ABC,2.07,4.0,4.79,3.71,4.93,3.57,4.93,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
SGD,4.36,3.14,2.43,4.07,4.64,4.36,5.0,REC
RF,4.57,3.86,2.5,4.0,3.71,4.21,5.14,REC
KNN,2.64,4.36,3.5,3.14,4.93,3.5,5.93,REC
MLP,5.43,2.36,2.64,3.29,3.86,4.21,6.21,REC
DTREE,3.79,3.64,3.0,2.43,4.71,4.0,6.43,REC
avarage,4.08,3.45,3.18,3.73,4.33,3.94,5.29,REC
std,1.17,0.64,0.78,0.75,0.55,0.31,0.88,REC
