ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.79,3.57,2.43,PRE
SVM,5.93,3.5,4.0,4.0,4.14,3.43,3.0,PRE
RF,4.79,4.14,3.79,2.36,4.21,4.36,4.36,PRE
ABC,2.71,3.5,3.86,3.29,4.93,5.36,4.36,PRE
SGD,5.71,4.0,4.0,2.5,3.86,3.57,4.36,PRE
MLP,6.36,3.36,3.43,3.29,3.29,3.79,4.5,PRE
KNN,3.79,4.29,2.5,3.79,4.36,4.64,4.64,PRE
DTREE,4.79,3.86,2.5,2.86,5.0,3.86,5.14,PRE
avarage,4.98,3.71,3.45,3.38,4.32,4.07,4.1,PRE
std,1.23,0.44,0.62,0.85,0.58,0.67,0.91,PRE
