ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
ABC,2.64,4.21,5.07,4.21,4.36,4.5,3.0,GEO
SVM,5.79,2.71,4.07,4.07,4.07,3.86,3.43,GEO
KNN,4.79,3.64,4.5,3.29,4.43,3.79,3.57,GEO
RF,5.43,3.79,3.21,4.21,3.36,4.21,3.79,GEO
SGD,6.14,3.21,2.79,3.79,3.86,3.79,4.43,GEO
MLP,6.64,2.36,3.29,3.21,4.29,3.36,4.86,GEO
DTREE,4.14,3.71,3.5,2.71,4.36,3.57,6.0,GEO
avarage,5.28,3.35,3.76,3.71,4.07,3.91,3.92,GEO
std,1.37,0.61,0.75,0.58,0.37,0.38,1.16,GEO
