ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.5,4.79,3.14,2.86,GEO
ABC,3.0,3.43,4.14,3.14,5.21,5.57,3.5,GEO
SGD,6.14,3.71,4.29,2.57,4.14,3.14,4.0,GEO
RF,5.14,4.0,3.21,3.21,3.79,4.36,4.29,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
KNN,4.71,3.43,2.29,3.36,4.0,4.14,6.07,GEO
DTREE,4.5,3.79,2.21,3.29,4.57,3.57,6.07,GEO
MLP,6.43,3.07,2.64,3.64,2.79,3.07,6.36,GEO
avarage,5.35,3.47,3.2,3.38,4.2,3.73,4.68,GEO
std,1.25,0.36,0.79,0.54,0.73,0.92,1.32,GEO
