ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.57,4.36,3.36,3.64,5.29,4.5,4.29,REC
LRG,4.93,2.79,3.14,4.36,4.14,3.36,5.29,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
KNN,3.36,4.0,3.14,3.29,5.57,3.14,5.5,REC
RF,4.07,3.36,3.43,3.0,3.86,4.64,5.64,REC
SGD,4.43,3.0,3.0,4.71,2.86,4.14,5.86,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
DTREE,4.0,3.5,1.93,2.79,5.86,3.21,6.71,REC
avarage,4.27,3.38,2.95,3.63,4.52,3.62,5.64,REC
std,0.99,0.56,0.58,0.79,1.01,0.7,0.77,REC
