ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.43,4.93,4.5,3.5,3.29,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.86,4.43,3.29,3.14,4.43,4.79,5.07,F1
DTREE,4.79,3.29,2.36,3.07,5.93,2.93,5.64,F1
SGD,4.93,3.36,2.5,4.36,2.57,4.14,6.14,F1
KNN,3.29,3.57,3.21,3.14,5.21,3.21,6.36,F1
MLP,5.64,3.29,2.21,2.71,4.64,3.07,6.43,F1
RF,4.21,2.93,3.5,2.93,3.5,4.36,6.57,F1
avarage,4.54,3.37,3.03,3.62,4.36,3.65,5.44,F1
std,1.02,0.49,0.58,0.87,1.02,0.69,1.22,F1
