ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.57,4.0,3.36,2.71,GEO
SVM,6.64,2.93,3.93,4.14,4.29,3.0,3.07,GEO
ABC,3.86,4.43,3.29,3.0,3.71,5.86,3.86,GEO
KNN,5.21,3.0,3.71,3.36,4.79,3.5,4.43,GEO
RF,5.71,3.57,3.21,3.14,2.93,4.5,4.93,GEO
MLP,6.5,3.5,2.79,3.0,4.57,2.57,5.07,GEO
DTREE,5.36,3.71,2.93,3.0,5.5,2.14,5.36,GEO
SGD,6.57,3.0,2.86,4.14,2.0,4.0,5.43,GEO
avarage,5.79,3.37,3.35,3.54,3.97,3.62,4.36,GEO
std,0.97,0.55,0.5,0.64,1.1,1.18,1.04,GEO
