ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.57,4.93,4.57,3.5,3.0,F1
ABC,3.0,4.43,3.57,3.36,4.79,5.14,3.71,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
KNN,3.5,3.57,3.36,3.36,5.29,3.29,5.64,F1
MLP,5.57,3.36,2.36,2.86,4.71,3.14,6.0,F1
SGD,4.79,3.36,2.64,4.21,2.71,4.14,6.14,F1
RF,4.29,3.14,3.36,2.79,3.71,4.5,6.21,F1
DTREE,4.5,3.14,2.21,2.79,5.86,2.79,6.71,F1
avarage,4.54,3.38,3.1,3.62,4.46,3.71,5.18,F1
std,0.93,0.47,0.6,0.86,0.97,0.8,1.39,F1
