ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.14,3.57,4.93,4.57,3.43,3.14,F1
ABC,2.71,4.71,3.57,3.43,4.71,5.0,3.86,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
SGD,5.36,3.5,2.93,4.36,2.71,4.29,4.86,F1
KNN,3.5,3.64,3.43,3.5,5.43,3.43,5.07,F1
RF,4.36,3.14,3.57,2.93,3.43,4.5,6.07,F1
DTREE,4.79,3.14,2.21,2.93,5.86,2.86,6.21,F1
MLP,5.57,3.29,2.21,2.71,4.64,3.07,6.5,F1
avarage,4.62,3.43,3.15,3.68,4.43,3.72,4.96,F1
std,1.04,0.57,0.62,0.85,1.02,0.77,1.23,F1
