ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.36,4.43,4.14,3.64,4.43,REC
RF,4.57,3.71,2.64,3.86,3.86,4.29,5.07,REC
SGD,4.64,3.14,2.29,4.07,4.36,4.21,5.29,REC
SVM,4.79,2.86,2.86,4.5,3.43,3.71,5.86,REC
DTREE,3.86,3.64,3.07,2.43,4.86,4.14,6.0,REC
KNN,2.57,4.21,3.36,3.14,4.93,3.57,6.21,REC
ABC,1.93,3.57,4.43,3.43,4.93,3.5,6.21,REC
MLP,5.57,2.36,2.64,3.14,3.64,4.21,6.43,REC
avarage,4.1,3.33,3.08,3.62,4.27,3.91,5.69,REC
std,1.24,0.58,0.66,0.72,0.6,0.33,0.69,REC
