ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
ABC,3.86,4.5,3.36,2.93,4.0,5.57,3.79,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
KNN,4.86,3.29,3.86,3.0,4.86,4.0,4.14,IBA
SGD,6.14,3.14,3.14,3.86,2.14,4.57,5.0,IBA
RF,5.14,3.71,3.43,3.36,3.07,4.14,5.14,IBA
MLP,6.0,3.36,2.79,3.0,4.43,2.93,5.5,IBA
DTREE,4.71,3.79,2.5,3.07,5.36,2.43,6.14,IBA
avarage,5.47,3.44,3.35,3.42,4.01,3.75,4.56,IBA
std,0.98,0.55,0.52,0.55,1.01,1.02,1.07,IBA
