ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.64,3.43,2.71,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
ABC,2.86,3.43,4.14,3.29,4.93,5.64,3.71,PRE
SGD,5.71,3.86,4.0,2.43,4.0,3.57,4.43,PRE
KNN,3.71,4.14,2.57,3.86,4.36,4.57,4.79,PRE
MLP,6.36,3.21,3.43,3.43,3.14,3.64,4.79,PRE
DTREE,4.79,3.79,2.64,3.0,5.0,3.86,4.93,PRE
RF,4.57,4.07,3.57,2.21,4.07,4.0,5.5,PRE
avarage,4.96,3.62,3.46,3.39,4.29,4.02,4.26,PRE
std,1.2,0.41,0.58,0.88,0.6,0.76,0.95,PRE
