ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.57,4.64,3.21,3.43,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
ABC,3.0,3.0,4.14,3.14,5.14,5.29,4.29,IBA
KNN,5.0,4.21,2.43,3.21,4.5,4.21,4.43,IBA
RF,5.21,4.14,2.93,3.36,3.36,4.29,4.71,IBA
DTREE,4.57,3.93,2.36,3.64,5.14,3.64,4.71,IBA
SGD,5.71,3.86,4.0,2.57,3.86,3.29,4.71,IBA
MLP,6.64,3.43,2.93,3.57,2.93,3.14,5.36,IBA
avarage,5.39,3.6,3.2,3.41,4.25,3.7,4.46,IBA
std,1.24,0.54,0.71,0.57,0.81,0.87,0.57,IBA
