ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.0,4.07,4.14,3.64,3.21,PRE
ABC,3.5,4.57,2.93,3.79,4.29,5.57,3.36,PRE
SVM,5.86,3.21,3.86,4.21,4.21,2.71,3.93,PRE
SGD,5.93,2.93,2.93,4.57,2.36,4.29,5.0,PRE
RF,4.0,3.43,3.36,2.71,3.86,4.93,5.71,PRE
KNN,3.21,3.86,3.07,3.14,4.57,4.07,6.07,PRE
MLP,6.07,3.29,2.64,2.21,4.5,3.14,6.14,PRE
DTREE,4.14,3.43,2.5,2.79,5.57,3.29,6.29,PRE
avarage,4.82,3.47,3.16,3.44,4.19,3.96,4.96,PRE
std,1.22,0.52,0.54,0.84,0.9,0.96,1.29,PRE
