ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,4.86,3.57,3.43,3.79,4.0,3.29,5.07,REC
ABC,2.0,3.57,3.57,3.29,5.36,5.07,5.14,REC
LRG,4.93,3.07,2.57,4.57,4.21,3.29,5.36,REC
DTREE,3.86,3.71,2.29,2.93,5.5,4.07,5.64,REC
SGD,4.0,3.5,3.86,2.71,4.36,3.57,6.0,REC
RF,3.43,3.93,3.29,2.21,4.5,4.43,6.21,REC
KNN,3.0,4.36,1.93,3.86,4.57,4.0,6.29,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,3.96,3.62,2.96,3.28,4.53,3.88,5.77,REC
std,1.17,0.4,0.68,0.76,0.62,0.64,0.54,REC
