ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.43,4.5,4.29,3.5,4.43,REC
SVM,5.21,2.93,3.64,4.57,4.14,2.93,4.57,REC
ABC,2.43,4.64,3.21,3.36,5.14,4.57,4.64,REC
RF,4.0,3.5,3.5,3.07,4.0,4.57,5.36,REC
SGD,4.71,3.0,3.14,4.86,2.57,4.29,5.43,REC
DTREE,4.14,3.79,2.0,3.0,6.14,3.29,5.64,REC
KNN,3.07,3.86,3.14,3.29,5.64,3.29,5.71,REC
MLP,5.29,3.21,2.14,2.79,4.64,3.07,6.86,REC
avarage,4.22,3.48,3.03,3.68,4.57,3.69,5.33,REC
std,1.03,0.6,0.62,0.82,1.1,0.68,0.8,REC
