ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,3.86,4.0,3.71,3.43,3.57,IBA
ABC,2.57,3.93,4.86,4.0,3.79,4.43,4.43,IBA
RF,5.5,3.14,3.14,4.43,3.14,4.14,4.5,IBA
SGD,6.14,3.0,2.71,3.93,4.07,3.21,4.93,IBA
SVM,5.79,2.36,3.79,3.43,3.79,3.43,5.43,IBA
DTREE,3.93,3.79,3.57,2.57,4.5,3.79,5.86,IBA
KNN,4.5,3.57,3.71,2.57,4.29,3.43,5.93,IBA
MLP,6.86,2.0,2.93,2.93,3.79,3.36,6.14,IBA
avarage,5.24,3.07,3.57,3.48,3.88,3.65,5.1,IBA
std,1.47,0.68,0.67,0.72,0.41,0.43,0.9,IBA
