ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.64,5.07,3.14,2.43,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.93,3.29,4.0,3.36,5.07,5.43,3.93,GEO
RF,5.07,4.14,3.36,3.29,3.71,4.43,4.0,GEO
KNN,4.79,3.64,2.43,3.5,4.21,4.43,5.0,GEO
SGD,5.71,3.43,3.86,2.43,3.86,3.0,5.71,GEO
MLP,6.57,3.07,2.79,3.79,2.79,3.14,5.86,GEO
DTREE,4.5,3.86,2.21,3.29,4.64,3.57,5.93,GEO
avarage,5.3,3.51,3.21,3.48,4.24,3.79,4.46,GEO
std,1.25,0.41,0.69,0.62,0.77,0.88,1.37,GEO
