ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.5,3.79,4.14,3.79,3.07,4.21,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
SGD,6.71,3.14,2.86,4.29,2.0,4.0,5.0,GEO
DTREE,5.5,3.57,3.14,3.07,5.43,2.21,5.07,GEO
ABC,3.43,4.29,3.0,2.93,3.5,5.57,5.29,GEO
KNN,5.0,2.64,3.64,3.29,4.64,3.29,5.5,GEO
RF,5.71,3.43,3.0,3.0,2.79,4.36,5.71,GEO
MLP,6.36,3.21,2.64,2.71,4.36,2.36,6.36,GEO
avarage,5.72,3.18,3.21,3.41,3.81,3.45,5.22,GEO
std,1.1,0.6,0.41,0.6,1.07,1.14,0.66,GEO
