ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.21,3.64,3.93,3.29,5.43,5.21,4.29,F1
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
LRG,5.07,3.07,2.21,4.71,4.93,3.5,4.5,F1
SGD,4.57,3.43,3.5,3.14,4.71,3.64,5.0,F1
DTREE,4.29,3.93,2.21,2.57,5.36,4.14,5.5,F1
RF,4.07,4.21,2.93,2.14,4.14,4.57,5.93,F1
MLP,6.14,3.07,2.5,3.07,3.5,3.36,6.36,F1
KNN,3.43,4.07,1.93,3.86,4.43,3.86,6.43,F1
avarage,4.36,3.62,2.79,3.35,4.6,3.98,5.3,F1
std,1.18,0.43,0.7,0.82,0.65,0.63,0.87,F1
