ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.14,4.29,4.93,3.93,5.14,3.71,3.86,REC
LRG,4.86,3.14,3.5,4.57,4.14,3.71,4.07,REC
SVM,5.0,2.93,3.0,4.64,3.57,3.86,5.0,REC
RF,4.64,3.71,2.5,3.71,3.64,4.07,5.71,REC
MLP,5.5,2.36,2.79,3.43,3.86,4.36,5.71,REC
SGD,4.36,3.14,2.29,4.07,4.21,4.07,5.86,REC
KNN,2.64,4.21,3.29,3.29,4.93,3.5,6.14,REC
DTREE,3.79,3.64,3.0,2.29,4.71,4.0,6.57,REC
avarage,4.12,3.43,3.16,3.74,4.28,3.91,5.37,REC
std,1.18,0.66,0.82,0.76,0.59,0.27,0.97,REC
