ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.29,3.86,3.36,3.14,GEO
ABC,3.57,4.43,3.29,3.07,3.79,5.57,4.29,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
SGD,6.43,3.0,3.14,4.29,2.14,4.0,5.0,GEO
RF,5.71,3.5,3.14,3.14,2.79,4.64,5.07,GEO
KNN,5.0,2.71,3.64,3.21,4.64,3.29,5.5,GEO
DTREE,5.14,3.79,2.86,2.79,5.21,2.07,6.14,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
avarage,5.66,3.26,3.29,3.42,3.84,3.5,5.03,GEO
std,1.05,0.62,0.46,0.64,0.98,1.19,1.05,GEO
