ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.71,3.0,4.71,4.93,3.36,2.71,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
SGD,5.71,3.93,4.29,2.43,4.0,3.43,4.21,IBA
RF,5.21,4.14,3.0,3.36,3.64,4.21,4.43,IBA
ABC,2.86,3.0,4.0,3.0,5.0,5.29,4.86,IBA
KNN,5.0,4.07,2.43,3.07,4.43,4.07,4.93,IBA
MLP,6.64,3.43,2.93,3.57,2.93,3.0,5.5,IBA
DTREE,4.43,3.79,2.36,3.43,4.79,3.57,5.64,IBA
avarage,5.37,3.57,3.23,3.35,4.27,3.68,4.54,IBA
std,1.3,0.51,0.73,0.65,0.71,0.85,0.94,IBA
