ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.07,4.07,4.21,4.64,3.07,2.5,SPE
ABC,4.57,4.64,3.5,3.79,3.71,5.07,2.71,SPE
RF,6.57,4.14,3.79,4.0,2.86,3.71,2.93,SPE
MLP,6.43,4.29,4.07,2.86,4.21,3.14,3.0,SPE
KNN,5.07,3.29,4.21,3.64,4.43,4.14,3.21,SPE
SGD,6.64,4.07,3.79,3.43,3.07,3.64,3.36,SPE
DTREE,5.93,4.07,2.86,3.5,4.29,2.43,4.93,SPE
avarage,6.03,3.82,3.79,3.79,3.95,3.55,3.08,SPE
std,0.79,0.61,0.44,0.59,0.66,0.8,0.86,SPE
