ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,2.93,4.07,4.36,4.0,4.21,2.64,PRE
SVM,5.93,3.07,3.93,4.29,3.71,4.07,3.0,PRE
ABC,2.29,3.43,5.71,4.5,4.36,4.14,3.57,PRE
SGD,6.14,3.57,3.43,3.71,3.43,3.29,4.43,PRE
KNN,3.64,4.14,4.07,3.0,4.86,3.57,4.71,PRE
MLP,6.79,2.71,3.07,2.93,3.57,4.0,4.93,PRE
RF,4.79,3.57,2.71,4.21,3.64,3.79,5.29,PRE
DTREE,3.64,4.29,2.86,2.5,4.86,3.71,6.14,PRE
avarage,4.88,3.46,3.73,3.69,4.05,3.85,4.34,PRE
std,1.56,0.56,0.97,0.77,0.57,0.32,1.19,PRE
